1.7|2019-04-05 15:23:50,590|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||gh.startup.statistics|{"properties.rapidviews":0,"properties.quickfilters":0}|1554477830590|SEN-L13363167||greenhopper.analytics||
1.7|2019-04-05 15:24:42,246|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882246|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,246|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882246|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,269|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882269|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,269|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882269|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,270|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882270|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,270|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882270|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:24:42,271|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554477882271|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 15:26:55,650|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jira.start|{"properties.jira.baseurl.ipv4":true,"properties.major.version":1,"properties.jira.baseurl.ipv6":false,"properties.database.version":"1.4.185 (2015-01-16)","properties.groups.total":2,"properties.issuetypes":7,"properties.permission.scheme.avg":32,"properties.license.evaluation":true,"properties.users.total":1,"properties.java.vendor":"Oracle Corporation","properties.screensschemes":3,"properties.screens":5,"properties.database.driver.version":"1.4.185 (2015-01-16)","properties.plugins.addonsdisabledonstartup":"","properties.users.active":1,"properties.build.date":"Thu Apr 04 00:00:00 GMT 2019","properties.priorities":5,"properties.os.arch":"amd64","properties.plugins.specificaddonsweredisabledonstartup":false,"properties.license.dc":false,"properties.issuesarchivedindividually":0,"properties.issuesinarchivedprojects":0,"properties.network.ipv4":true,"properties.workflows":1,"properties.network.ipv6":false,"properties.database.name":"h2","properties.java.specification.version":"1.8","properties.server.timezone.offset":0,"properties.customfields":8,"properties.users.maxNumber":-1,"properties.issuesecuritylevels":0,"properties.components":0,"properties.versions":0,"properties.os.version":"4.9.125-linuxkit","properties.os.name":"Linux","properties.projects":1,"properties.archivedprojects":0,"properties.java.maxMemory":1820,"properties.archivedissues":0,"properties.status":8,"properties.permissionschemes":2,"properties.java.version":"1.8.0_201","properties.build.number":"801000","properties.defaultlocale":"en_US","properties.comments":1,"properties.email.template.modified.count":0,"properties.cpu.cores":2,"properties.issues":1,"properties.minor.version":0,"properties.release.version":8,"properties.plugins.nonsystemaddonsdisabledonstartup":false,"properties.resolutions":4,"properties.tomcat.maxThreads":150}|1554478015650|SEN-L13363167||service.services.analytics.start||
1.7|2019-04-05 16:49:26,410|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966410|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,414|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966414|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,416|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966416|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,417|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966417|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,417|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966417|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,418|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966418|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,418|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966418|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,418|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966418|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,419|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554482966419|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,425|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966425|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,426|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966426|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,427|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966427|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,454|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966454|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,457|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966457|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,460|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966460|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,461|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966461|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,461|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966461|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,462|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966462|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,462|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966462|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:26,462|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554482966462|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 16:49:27,451|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||whisper.fetch.failed|{"type":"fetch"}|1554482967451|SEN-L13363167||whisper.fetch||
1.7|2019-04-05 17:45:00,687|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportstarted|{"xmlExportTime":1554486300055}|1554486300687|SEN-L13363167||bc.dataimport||
1.7|2019-04-05 17:45:05,735|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportcompleted|{"xmlExportTime":1554486300055}|1554486305735|SEN-L13363167||bc.dataimport||
1.7|2019-04-05 17:45:05,749|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportsuccessful|{"exportDuration":5684,"xmlExportTime":1554486300055}|1554486305749|SEN-L13363167||bc.dataimport||
1.7|2019-04-05 17:49:26,005|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566005|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,007|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566007|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,013|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566013|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,013|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566013|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,014|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566014|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,015|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566015|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,016|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566016|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,017|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566017|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,020|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554486566020|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,032|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566032|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,033|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566033|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,038|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566038|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,038|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566038|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,045|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566045|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,046|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566046|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,047|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566047|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,048|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566048|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,054|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566054|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,054|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566054|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 17:49:26,055|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554486566055|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,770|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165770|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,773|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165773|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,774|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165774|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,777|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165777|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,778|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165778|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,781|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165781|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,782|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165782|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,789|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165789|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,789|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554490165789|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:25,789|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490165789|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,149|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166149|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,151|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166151|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,151|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166151|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,152|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166152|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,152|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166152|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,152|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166152|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,153|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166153|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,153|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166153|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-05 18:49:26,154|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554490166154|SEN-L13363167||troubleshooting.healthcheck||
