1.7|2019-04-06 00:17:57,225|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||jira.inform.performance.event.CLEANUP_JOB|{"duration":986,"parameters.cleanCount":0,"type":"CLEANUP_JOB","success":true}|1554509877225|SEN-L13363167||inform.performance||
1.7|2019-04-06 00:20:54,666|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054666|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,667|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054667|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,669|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054669|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,670|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054670|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,670|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054670|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,672|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054672|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,673|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054673|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,673|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054673|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,675|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054675|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,676|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054676|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 00:20:54,676|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554510054676|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:19:00,113|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||diagnostics.daily.alerts|{"count":2,"epochDay":17991}|1554513540113|SEN-L13363167||diagnostics.internal.analytics||
1.7|2019-04-06 01:20:54,693|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654693|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,694|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654694|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,697|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654697|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,700|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654700|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,703|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654703|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,705|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654705|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,708|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654708|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,710|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654710|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,712|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554513654712|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,715|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654715|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,716|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654716|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,716|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654716|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,717|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654717|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,717|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654717|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,718|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654718|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,718|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654718|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,719|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654719|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,721|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654721|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,722|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654722|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 01:20:54,722|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554513654722|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:29,626|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||diagnostics.daily.alerts|{"count":2,"epochDay":17991}|1554529349626|SEN-L13363167||diagnostics.internal.analytics||
1.7|2019-04-06 05:42:34,068|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354068|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,070|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354070|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,071|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354071|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,072|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354072|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,074|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354074|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,144|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354144|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,160|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354160|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,161|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354161|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,162|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554529354162|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,163|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354163|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,164|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354164|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,167|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354167|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,167|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354167|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,168|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354168|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,169|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354169|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,170|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354170|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,173|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354173|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,219|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354219|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,234|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354234|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:34,235|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554529354235|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 05:42:35,422|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||whisper.fetch.success|{"fetchTime":5702,"wasModified":false,"numberMappings":0,"storageTime":0,"numberMessages":0}|1554529355422|SEN-L13363167||whisper.fetch||
1.7|2019-04-06 05:45:00,429|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportstarted|{"xmlExportTime":1554529500060}|1554529500429|SEN-L13363167||bc.dataimport||
1.7|2019-04-06 05:45:07,592|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportcompleted|{"xmlExportTime":1554529500060}|1554529507592|SEN-L13363167||bc.dataimport||
1.7|2019-04-06 05:45:07,650|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||exportsuccessful|{"exportDuration":7536,"xmlExportTime":1554529500060}|1554529507650|SEN-L13363167||bc.dataimport||
1.7|2019-04-06 06:19:00,017|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||diagnostics.daily.alerts|{"count":2,"epochDay":17991}|1554531540017|SEN-L13363167||diagnostics.internal.analytics||
1.7|2019-04-06 06:42:29,546|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.hsql.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949546|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,547|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.endOfLife.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949547|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,547|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.gadgetFeedUrl.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949547|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,547|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.collation.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949547|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,548|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.databaseConfig.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949548|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,548|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.openFiles.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949548|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,548|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.storageIndexSnapshot.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949548|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,548|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.attachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949548|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,548|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.font.pass.done.scheduled|{"severity":0,"healthy":true,"failureReason":""}|1554532949548|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,554|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterIndexReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949554|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,562|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterLock.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949562|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,562|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.scheduler.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949562|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,562|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterReplication.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949562|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,563|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.clusterNodeTimeSynchronization.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949563|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,567|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.sharedHome.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949567|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,570|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAttachment.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949570|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,570|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryAvatar.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949570|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,571|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryPlugin.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949571|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,572|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.secondaryIndex.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949572|SEN-L13363167||troubleshooting.healthcheck||
1.7|2019-04-06 06:42:29,572|4b9c9c32ff878b9988ac06111ce33379|jira|8.1.0|-||healthchecks.check.networkMount.pass.done.scheduled|{"severity":0,"pluginVersion":"1.15.1","healthy":true,"failureReason":""}|1554532949572|SEN-L13363167||troubleshooting.healthcheck||
